"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Vanderbilt D.; Xie K.; Sun W.","Vanderbilt, Dane (58284884800); Xie, Kun (58284697500); Sun, Wenying (55504666200)","58284884800; 58284697500; 55504666200","AN APPLIED STUDY OF RNN MODELS FOR PREDICTING CRYPTOCURRENCY PRICES","2020","Issues in Information Systems","21","2","","135","143","8","3","10.48009/2_iis_2020_135-143","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131133630&doi=10.48009%2f2_iis_2020_135-143&partnerID=40&md5=bc0c9cbc65e544d30a3525a18afa5c76","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85131133630"
"Cocco L.; Tonelli R.; Marchesi M.","Cocco, Luisanna (37861007600); Tonelli, Roberto (7004058057); Marchesi, Michele (7005947166)","37861007600; 7004058057; 7005947166","Predictions of bitcoin prices through machine learning based frameworks","2021","PeerJ Computer Science","7","","","1","23","22","25","10.7717/PEERJ-CS.413","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104808916&doi=10.7717%2fPEERJ-CS.413&partnerID=40&md5=fc076124f35bbaf16f1d081373e5a8ff","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85104808916"
"Ali M.; Shatabda S.","Ali, Mohammad (58727751300); Shatabda, Swakkhar (56037035700)","58727751300; 56037035700","A data selection methodology to train linear regression model to predict bitcoin price","2020","2020 2nd International Conference on Advanced Information and Communication Technology, ICAICT 2020","","","9333525","330","335","5","16","10.1109/ICAICT51780.2020.9333525","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101030397&doi=10.1109%2fICAICT51780.2020.9333525&partnerID=40&md5=8c9622655a85b25bc14f7f3ca2716751","Conference paper","Final","","Scopus","2-s2.0-85101030397"
"Chen Z.; Li C.; Sun W.","Chen, Zheshi (57210430620); Li, Chunhong (36835887300); Sun, Wenjun (55726606200)","57210430620; 36835887300; 55726606200","Bitcoin price prediction using machine learning: An approach to sample dimension engineering","2020","Journal of Computational and Applied Mathematics","365","","112395","","","","241","10.1016/j.cam.2019.112395","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070701452&doi=10.1016%2fj.cam.2019.112395&partnerID=40&md5=a0d2e31e223fd65cfa8320188d8c6f79","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85070701452"
"Albariqi R.; Winarko E.","Albariqi, Rahmat (57216865285); Winarko, Edi (8876439700)","57216865285; 8876439700","Prediction of Bitcoin Price Change using Neural Networks","2020","Proceeding - ICoSTA 2020: 2020 International Conference on Smart Technology and Applications: Empowering Industrial IoT by Implementing Green Technology for Sustainable Development","","","9079257","","","","20","10.1109/ICoSTA48221.2020.1570610936","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084994186&doi=10.1109%2fICoSTA48221.2020.1570610936&partnerID=40&md5=5180d8da7a72dbadbb0b0a734d412251","Conference paper","Final","","Scopus","2-s2.0-85084994186"
"Ferdiansyah; Othman S.H.; Zahilah Raja Md Radzi R.; Stiawan D.; Sazaki Y.; Ependi U.","Ferdiansyah (57216689217); Othman, Siti Hajar (36245716100); Zahilah Raja Md Radzi, Raja (57216692553); Stiawan, Deris (36449642900); Sazaki, Yoppy (56725619200); Ependi, Usman (57216691860)","57216689217; 36245716100; 57216692553; 36449642900; 56725619200; 57216691860","A LSTM-Method for Bitcoin Price Prediction: A Case Study Yahoo Finance Stock Market","2019","ICECOS 2019 - 3rd International Conference on Electrical Engineering and Computer Science, Proceeding","","","8984499","206","210","4","50","10.1109/ICECOS47637.2019.8984499","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084293405&doi=10.1109%2fICECOS47637.2019.8984499&partnerID=40&md5=cbb9d4c794d0ee3287c07e4e6da13163","Conference paper","Final","","Scopus","2-s2.0-85084293405"
"Gao Z.; He Y.; Kuruoglu E.E.","Gao, Zidi (57412323900); He, Yiwen (57411642600); Kuruoglu, Ercan Engin (6701914177)","57412323900; 57411642600; 6701914177","A Hybrid Model Integrating LSTM and Garch for Bitcoin Price Prediction","2021","IEEE International Workshop on Machine Learning for Signal Processing, MLSP","2021-October","","","","","","10","10.1109/MLSP52302.2021.9596429","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122795729&doi=10.1109%2fMLSP52302.2021.9596429&partnerID=40&md5=d121d3e9d50450fcfe00b2ba312dba5c","Conference paper","Final","","Scopus","2-s2.0-85122795729"
"Ramadani K.; Devianto D.","Ramadani, Kiki (57220052282); Devianto, Dodi (56747957200)","57220052282; 56747957200","The forecasting model of bitcoin price with fuzzy time series Markov chain and Chen logical method","2020","AIP Conference Proceedings","2296","","020095","","","","11","10.1063/5.0032178","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096698113&doi=10.1063%2f5.0032178&partnerID=40&md5=bc7ffedbc85d8447ff7b2c9dc6029131","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85096698113"
"Gopal N.; Kumar K.S.S.","Gopal, Naresh (57021549000); Kumar, K.S. Senthil (57221002701)","57021549000; 57221002701","Predicting bitcoin prices - ANN approach","2020","International Journal of Electronic Finance","10","1-2","","67","78","11","4","10.1504/IJEF.2020.110296","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093086331&doi=10.1504%2fIJEF.2020.110296&partnerID=40&md5=75820d4bbb309c88480e38bc1f327d79","Article","Final","","Scopus","2-s2.0-85093086331"
"Poongodi M.; Sharma A.; Vijayakumar V.; Bhardwaj V.; Sharma A.P.; Iqbal R.; Kumar R.","Poongodi, M. (55806765400); Sharma, Ashutosh (57191186424); Vijayakumar, V. (57200993506); Bhardwaj, Vaibhav (57209072596); Sharma, Abhinav Parkash (58263887600); Iqbal, Razi (56377142400); Kumar, Rajiv (57214462163)","55806765400; 57191186424; 57200993506; 57209072596; 58263887600; 56377142400; 57214462163","Prediction of the price of Ethereum blockchain cryptocurrency in an industrial finance system","2020","Computers and Electrical Engineering","81","","106527","","","","166","10.1016/j.compeleceng.2019.106527","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075793765&doi=10.1016%2fj.compeleceng.2019.106527&partnerID=40&md5=7f9a762b35cbb15f4c5dbff0a9361473","Article","Final","","Scopus","2-s2.0-85075793765"
"Premarathne A.; Halgamuge M.N.; Samarakody R.; Nirmalathas A.","Premarathne, Ajith (57216333043); Halgamuge, Malka N. (15727705600); Samarakody, R. (57216357221); Nirmalathas, Ampalavanapillai (35571786200)","57216333043; 15727705600; 57216357221; 35571786200","Real-time cryptocurrency price prediction by exploiting IoT concept and beyond: Cloud computing, data parallelism and deep learning","2020","International Journal of Advanced Computer Science and Applications","11","3","","8","16","8","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083279410&partnerID=40&md5=d6a90f71ca42b671a356acada740a56d","Article","Final","","Scopus","2-s2.0-85083279410"
"Uras N.; Marchesi L.; Marchesi M.; Tonelli R.","Uras, Nicola (57218249645); Marchesi, Lodovica (57202705397); Marchesi, Michele (7005947166); Tonelli, Roberto (7004058057)","57218249645; 57202705397; 7005947166; 7004058057","Forecasting Bitcoin closing price series using linear regression and neural networks models","2020","PeerJ Computer Science","6","","","1","25","24","41","10.7717/peerj-cs.279","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120303219&doi=10.7717%2fpeerj-cs.279&partnerID=40&md5=a30b8eb5f464f02e2afffa87487e9eec","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85120303219"
"Christoforou E.; Emiris I.Z.; Florakis A.","Christoforou, Emmanouil (57203124536); Emiris, Ioannis Z. (7003449275); Florakis, Apostolos (57258477400)","57203124536; 7003449275; 57258477400","Neural Networks for Cryptocurrency Evaluation and Price Fluctuation Forecasting","2020","Springer Proceedings in Business and Economics","","","","133","149","16","7","10.1007/978-3-030-37110-4_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097830334&doi=10.1007%2f978-3-030-37110-4_10&partnerID=40&md5=e9c0431305b31002bbeebb7a93b91737","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85097830334"
"Derbentsev V.; Babenko V.; Khrustalev K.; Obruch H.; Khrustalova S.","Derbentsev, V. (57210340695); Babenko, V. (56658371300); Khrustalev, K. (57202455354); Obruch, H. (57216922375); Khrustalova, S. (57193698953)","57210340695; 56658371300; 57202455354; 57216922375; 57193698953","Comparative performance of machine learning ensemble algorithms for forecasting cryptocurrency prices","2021","International Journal of Engineering, Transactions A: Basics","34","1","","140","148","8","43","10.5829/IJE.2021.34.01A.16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100293680&doi=10.5829%2fIJE.2021.34.01A.16&partnerID=40&md5=d241c5c6ab5abc446122687b4ab064d8","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85100293680"
"Jagannath N.; Barbulescu T.; Sallam K.M.; Elgendi I.; Okon A.A.; McGrath B.; Jamalipour A.; Munasinghe K.","Jagannath, Nishant (57218322428); Barbulescu, Tudor (57222169248); Sallam, Karam M. (57188813331); Elgendi, Ibrahim (57188828166); Okon, Asuquo A. (57217056103); McGrath, Braden (7101883736); Jamalipour, Abbas (7003564684); Munasinghe, Kumudu (23478234600)","57218322428; 57222169248; 57188813331; 57188828166; 57217056103; 7101883736; 7003564684; 23478234600","A Self-Adaptive Deep Learning-Based Algorithm for Predictive Analysis of Bitcoin Price","2021","IEEE Access","9","","9359745","34054","34066","12","12","10.1109/ACCESS.2021.3061002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101740971&doi=10.1109%2fACCESS.2021.3061002&partnerID=40&md5=928ea160a06ec20de2a8820f46424271","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85101740971"
"Petrovic A.; Strumberger I.; Bezdan T.; Jassim H.S.; Suleiman Nassor S.","Petrovic, Aleksandar (57220498816); Strumberger, Ivana (57191590910); Bezdan, Timea (57212415102); Jassim, Hothefa Shaker (55990421500); Suleiman Nassor, Said (57452344800)","57220498816; 57191590910; 57212415102; 55990421500; 57452344800","Cryptocurrency Price Prediction by Using Hybrid Machine Learning and Beetle Antennae Search Approach","2021","2021 29th Telecommunications Forum, TELFOR 2021 - Proceedings","","","","","","","8","10.1109/TELFOR52709.2021.9653305","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124589594&doi=10.1109%2fTELFOR52709.2021.9653305&partnerID=40&md5=26ce273e9e3ce0b8eefed4d60989e079","Conference paper","Final","","Scopus","2-s2.0-85124589594"
"Loh E.C.; Ismail S.; Khamis A.; Mustapha A.","Loh, Eng Chuen (57213191399); Ismail, Shuhaida (37004553700); Khamis, Azme (12783981300); Mustapha, Aida (57200530694)","57213191399; 37004553700; 12783981300; 57200530694","Comparison of feedforward neural network with different training algorithms for bitcoin price forecasting","2020","ASM Science Journal","13","","","1","7","6","2","10.32802/asmscj.2020.sm26(1.5)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087374774&doi=10.32802%2fasmscj.2020.sm26%281.5%29&partnerID=40&md5=7a9bc7d5f1d00ed6ff089b45a83d3fe3","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85087374774"
"Baek U.-J.; Shin M.-G.; Lee M.-S.; Kim B.; Park J.-T.; Kim M.-S.","Baek, Ui-Jun (57203143606); Shin, Mu-Gon (57205351284); Lee, Min-Seong (57730461100); Kim, Boseon (57220117494); Park, Jee-Tae (57200269657); Kim, Myung-Sup (13906753100)","57203143606; 57205351284; 57730461100; 57220117494; 57200269657; 13906753100","Comparison of distance measurement in time series clustering for predicting bitcoin prices","2020","APNOMS 2020 - 2020 21st Asia-Pacific Network Operations and Management Symposium: Towards Service and Networking Intelligence for Humanity","","","9236969","267","270","3","0","10.23919/APNOMS50412.2020.9236969","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096980445&doi=10.23919%2fAPNOMS50412.2020.9236969&partnerID=40&md5=fced63f7d8a6b59bc615e86173c5e354","Conference paper","Final","","Scopus","2-s2.0-85096980445"
"Wirawan I.M.; Widiyaningtyas T.; Hasan M.M.","Wirawan, I. Made (57944011600); Widiyaningtyas, Triyanna (57193645741); Hasan, Muchammad Maulana (57211751465)","57944011600; 57193645741; 57211751465","Short Term Prediction on Bitcoin Price Using ARIMA Method","2019","Proceedings - 2019 International Seminar on Application for Technology of Information and Communication: Industry 4.0: Retrospect, Prospect, and Challenges, iSemantic 2019","","","8884257","260","265","5","52","10.1109/ISEMANTIC.2019.8884257","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074936513&doi=10.1109%2fISEMANTIC.2019.8884257&partnerID=40&md5=71e55c9410e8720ad59d64f35b109cda","Conference paper","Final","","Scopus","2-s2.0-85074936513"
"Qiao Z.; Chai T.; Gu J.; Zhou X.; Dai S.; Zhang X.","Qiao, Zhaoying (57214781471); Chai, Tianrui (57214781567); Gu, Jialu (57214777755); Zhou, Xinyi (57214779331); Dai, Shuning (57214780040); Zhang, Xuanming (57214782529)","57214781471; 57214781567; 57214777755; 57214779331; 57214780040; 57214782529","Singular Spectrum Analysis based Long Short-Term Memory for Predicting Bitcoin Price","2019","Proceedings of IEEE 7th International Conference on Computer Science and Network Technology, ICCSNT 2019","","","8962421","53","57","4","2","10.1109/ICCSNT47585.2019.8962421","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079090088&doi=10.1109%2fICCSNT47585.2019.8962421&partnerID=40&md5=f0d097ae2a3e3bbe9adecc2cbac1e9a8","Conference paper","Final","","Scopus","2-s2.0-85079090088"
"Al-Yahyaee K.H.; Rehman M.U.; Mensi W.; Al-Jarrah I.M.W.","Al-Yahyaee, Khamis Hamed (35764315700); Rehman, Mobeen Ur (56572312900); Mensi, Walid (55607222100); Al-Jarrah, Idries Mohammad Wanas (36624934800)","35764315700; 56572312900; 55607222100; 36624934800","Can uncertainty indices predict Bitcoin prices? A revisited analysis using partial and multivariate wavelet approaches","2019","North American Journal of Economics and Finance","49","","","47","56","9","95","10.1016/j.najef.2019.03.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063723014&doi=10.1016%2fj.najef.2019.03.019&partnerID=40&md5=be9e26a39fe99557044c0d7693f14cbf","Article","Final","","Scopus","2-s2.0-85063723014"
"Dutta A.; Kumar S.; Basu M.","Dutta, Aniruddha (41661197800); Kumar, Saket (57219694358); Basu, Meheli (57217148109)","41661197800; 57219694358; 57217148109","A Gated Recurrent Unit Approach to Bitcoin Price Prediction","2020","Journal of Risk and Financial Management","13","2","23","","","","122","10.3390/jrfm13020023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165770998&doi=10.3390%2fjrfm13020023&partnerID=40&md5=9d6759aac473c7e44db47b4a4c8d66f2","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85165770998"
"Millikan E.; Subramanian P.; Joseph M.H.","Millikan, Evan (57350750200); Subramanian, Preethi (57203986937); Joseph, Minnu Helen (57210574844)","57350750200; 57203986937; 57210574844","Bitcoin Vision: Using Machine Learning and Data Mining to Predict the Short-Term and Long-Term Price of Bitcoin","2021","Webology","18","Special Issue","","751","760","9","0","10.14704/WEB/V18SI05/WEB18259","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119689268&doi=10.14704%2fWEB%2fV18SI05%2fWEB18259&partnerID=40&md5=fc4615fea23f0b25d745414db6171c92","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85119689268"
"Poongodi M.; Vijayakumar V.; Chilamkurti N.","Poongodi, M. (55806765400); Vijayakumar, V. (57200993506); Chilamkurti, Naveen (6602599658)","55806765400; 57200993506; 6602599658","Bitcoin price prediction using ARIMA model","2020","International Journal of Internet Technology and Secured Transactions","10","4","","396","406","10","41","10.1504/IJITST.2020.108130","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088250341&doi=10.1504%2fIJITST.2020.108130&partnerID=40&md5=1569d879a3bf5536cb1072d3e1a21200","Article","Final","","Scopus","2-s2.0-85088250341"
"Mudassir M.; Bennbaia S.; Unal D.; Hammoudeh M.","Mudassir, Mohammed (57214812745); Bennbaia, Shada (57203400676); Unal, Devrim (57207703040); Hammoudeh, Mohammad (58980788800)","57214812745; 57203400676; 57207703040; 58980788800","Time-series forecasting of Bitcoin prices using high-dimensional features: a machine learning approach","2020","Neural Computing and Applications","","","","","","","98","10.1007/s00521-020-05129-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087554750&doi=10.1007%2fs00521-020-05129-6&partnerID=40&md5=7d21471614a8efe5cabe94ab7249d1fd","Article","Article in press","All Open Access; Bronze Open Access","Scopus","2-s2.0-85087554750"
"Gupta A.; Nain H.","Gupta, Aman (57219994060); Nain, Himanshu (57219992771)","57219994060; 57219992771","Bitcoin Price Prediction Using Time Series Analysis and Machine Learning Techniques","2021","Lecture Notes in Networks and Systems","141","","","551","560","9","15","10.1007/978-981-15-7106-0_54","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096443083&doi=10.1007%2f978-981-15-7106-0_54&partnerID=40&md5=d9f2045987d6092a08802dbae8ac5eab","Conference paper","Final","","Scopus","2-s2.0-85096443083"
"Pathak S.; Kakkar A.","Pathak, Soumyajit (57215669121); Kakkar, Alpana (56521134300)","57215669121; 56521134300","Cryptocurrency Price Prediction Based on Historical Data and Social Media Sentiment Analysis","2020","Lecture Notes in Networks and Systems","103","","","47","55","8","7","10.1007/978-981-15-2043-3_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081558966&doi=10.1007%2f978-981-15-2043-3_7&partnerID=40&md5=3e8e2952c6e20a3512e9556bf81a4776","Book chapter","Final","","Scopus","2-s2.0-85081558966"
"Gyamerah S.A.","Gyamerah, Samuel Asante (56204199300)","56204199300","Two-Stage Hybrid Machine Learning Model for High-Frequency Intraday Bitcoin Price Prediction Based on Technical Indicators, Variational Mode Decomposition, and Support Vector Regression","2021","Complexity","2021","","1767708","","","","9","10.1155/2021/1767708","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122269548&doi=10.1155%2f2021%2f1767708&partnerID=40&md5=2f7e90ec65d97a6ec70dda8258f21db4","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85122269548"
"Waheeb W.; Shah H.; Jabreel M.; Puig D.","Waheeb, Waddah (57189238654); Shah, Habib (55077194100); Jabreel, Mohammed (57188812326); Puig, Domenec (8852520100)","57189238654; 55077194100; 57188812326; 8852520100","Bitcoin price forecasting: A comparative study between statistical and machine learning methods","2020","2020 2nd International Conference on Computer and Information Sciences, ICCIS 2020","","","9257664","","","","5","10.1109/ICCIS49240.2020.9257664","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098005761&doi=10.1109%2fICCIS49240.2020.9257664&partnerID=40&md5=e9ec354c14d398c43a67edbe8cbb4b89","Conference paper","Final","","Scopus","2-s2.0-85098005761"
"Khedr A.M.; Arif I.; Pravija Raj P.V.; El-Bannany M.; Alhashmi S.M.; Sreedharan M.","Khedr, Ahmed M. (14037564400); Arif, Ifra (57212209244); Pravija Raj, P.V. (57216853293); El-Bannany, Magdi (6504438838); Alhashmi, Saadat M. (14919130700); Sreedharan, Meenu (57215592560)","14037564400; 57212209244; 57216853293; 6504438838; 14919130700; 57215592560","Cryptocurrency price prediction using traditional statistical and machine-learning techniques: A survey","2021","Intelligent Systems in Accounting, Finance and Management","28","1","","3","34","31","91","10.1002/isaf.1488","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103254304&doi=10.1002%2fisaf.1488&partnerID=40&md5=b8bbe83a8a14fe055ad61471c8eae2b3","Review","Final","","Scopus","2-s2.0-85103254304"
"Pavlyshenko B.M.","Pavlyshenko, Bohdan M. (8521299600)","8521299600","Bitcoin Price Predictive Modeling Using Expert Correction","2019","2019 11th International Scientific and Practical Conference on Electronics and Information Technologies, ELIT 2019 - Proceedings","","","8892303","163","167","4","3","10.1109/ELIT.2019.8892303","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075636750&doi=10.1109%2fELIT.2019.8892303&partnerID=40&md5=4cfae107b18f7e43d78316e120b1bf19","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85075636750"
"Othman A.H.A.; Kassim S.; Rosman R.B.; Redzuan N.H.B.","Othman, Anwar Hasan Abdullah (57679235000); Kassim, Salina (32667637500); Rosman, Romzie Bin (55787905600); Redzuan, Nur Harena Binti (57200042630)","57679235000; 32667637500; 55787905600; 57200042630","Correction to: Prediction accuracy improvement for Bitcoin market prices based on symmetric volatility information using artificial neural network approach (Journal of Revenue and Pricing Management, (2020), 19, 5, (314-330), 10.1057/s41272-020-00229-3)","2020","Journal of Revenue and Pricing Management","19","5","","331","","","2","10.1057/s41272-020-00240-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081649227&doi=10.1057%2fs41272-020-00240-8&partnerID=40&md5=f7f6bb5d2b58f7b7f0b46366abd05b02","Erratum","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85081649227"
"Rizwan M.; Narejo S.; Javed M.","Rizwan, Muhammad (58256644900); Narejo, Sanam (57191502651); Javed, Moazzam (58253262600)","58256644900; 57191502651; 58253262600","Bitcoin price prediction using Deep Learning Algorithm","2019","MACS 2019 - 13th International Conference on Mathematics, Actuarial Science, Computer Science and Statistics, Proceedings","","","9024772","","","","18","10.1109/MACS48846.2019.9024772","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082464403&doi=10.1109%2fMACS48846.2019.9024772&partnerID=40&md5=9603eebf453446eebd73127cf385af34","Conference paper","Final","","Scopus","2-s2.0-85082464403"
"Luo J.","Luo, Jiayun (57222138197)","57222138197","Bitcoin price prediction in the time of COVID-19","2020","Proceedings - 2020 Management Science Informatization and Economic Innovation Development Conference, MSIEID 2020","","","9382525","243","247","4","13","10.1109/MSIEID52046.2020.00050","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103741097&doi=10.1109%2fMSIEID52046.2020.00050&partnerID=40&md5=1c123c08e91e4a78c7a4b67c39bea4fc","Conference paper","Final","","Scopus","2-s2.0-85103741097"
"Li Q.","Li, Qinghe (57222657186)","57222657186","Predicting Trends of Bitcoin Prices Based on Machine Learning Methods","2020","ACM International Conference Proceeding Series","","","3446588","49","52","3","4","10.1145/3446569.3446588","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103628041&doi=10.1145%2f3446569.3446588&partnerID=40&md5=a0bebc6475850e110a23a21e2f98ce83","Conference paper","Final","","Scopus","2-s2.0-85103628041"
"Hao V.M.; Huy N.H.; Dao B.; Mai T.-T.; Nguyen-An K.","Hao, Van Minh (57216336055); Huy, Nguyen Huynh (57212557516); Dao, Bo (56157006100); Mai, Thanh-Tan (57195344870); Nguyen-An, Khuong (57191976807)","57216336055; 57212557516; 56157006100; 57195344870; 57191976807","Predicting Cryptocurrency Price Movements Based on Social Media","2019","Proceedings - 2019 International Conference on Advanced Computing and Applications, ACOMP 2019","","","9044234","57","64","7","4","10.1109/ACOMP.2019.00016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083168932&doi=10.1109%2fACOMP.2019.00016&partnerID=40&md5=6c1a535fa07c629424fb2197e5307be0","Conference paper","Final","","Scopus","2-s2.0-85083168932"
"Orman Z.; Arslan E.; Ozbay B.; Elmasri E.","Orman, Zeynep (8600333000); Arslan, Emel (24471485200); Ozbay, Burcu (57201267330); Elmasri, Emad (58041347300)","8600333000; 24471485200; 57201267330; 58041347300","A review on intelligent decision support systems and a case study: Prediction of cryptocurrency prices with neural networks","2020","Neural Networks: History and Applications","","","","189","212","23","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145492748&partnerID=40&md5=14f123a995a9eed5a06f8a8c0113b1de","Book chapter","Final","","Scopus","2-s2.0-85145492748"
"McCoy M.; Rahimi S.","McCoy, Mason (57219514615); Rahimi, Shahram (7004058733)","57219514615; 7004058733","Prediction of Highly Volatile Cryptocurrency Prices Using Social Media","2020","International Journal of Computational Intelligence and Applications","19","4","2050025","","","","9","10.1142/S146902682050025X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093504334&doi=10.1142%2fS146902682050025X&partnerID=40&md5=df15237f40cf3e0c876436dda00116ee","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85093504334"
"Reddy L.S.; Sriramya P.","Reddy, Lekkala Sreekanth (57216440183); Sriramya, P. (55497331700)","57216440183; 55497331700","A research on bitcoin price prediction using machine learning algorithms","2020","International Journal of Scientific and Technology Research","9","4","","1600","1604","4","16","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083515118&partnerID=40&md5=8436f967c06d9b422d29cd788c6798c4","Article","Final","","Scopus","2-s2.0-85083515118"
"Hua Y.","Hua, Yiqing (57221078416)","57221078416","Bitcoin price prediction using ARIMA and LSTM","2020","E3S Web of Conferences","218","","01050","","","","20","10.1051/e3sconf/202021801050","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098181343&doi=10.1051%2fe3sconf%2f202021801050&partnerID=40&md5=83b669ffd5512a773058c6648c1152e7","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85098181343"
"Ji S.; Kim J.; Im H.","Ji, Suhwan (57211408112); Kim, Jongmin (59349254700); Im, Hyeonseung (25923470100)","57211408112; 59349254700; 25923470100","A comparative study of bitcoin price prediction using deep learning","2019","Mathematics","7","10","898","","","","131","10.3390/math7100898","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073809461&doi=10.3390%2fmath7100898&partnerID=40&md5=acd329805e57a33fbc7126211a1d8126","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85073809461"
"Sattarov O.; Jeon H.S.; Oh R.; Lee J.D.","Sattarov, Otabek (57210554392); Jeon, Heung Seok (8833913200); Oh, Ryumduck (24344847200); Lee, Jun Dong (55648441400)","57210554392; 8833913200; 24344847200; 55648441400","Forecasting bitcoin price fluctuation by twitter sentiment analysis","2020","2020 International Conference on Information Science and Communications Technologies, ICISCT 2020","","","9351527","","","","38","10.1109/ICISCT50599.2020.9351527","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102115371&doi=10.1109%2fICISCT50599.2020.9351527&partnerID=40&md5=f3a02353981f824f5b24e93bd2b66311","Conference paper","Final","","Scopus","2-s2.0-85102115371"
"Faghih Mohammadi Jalali M.; Heidari H.","Faghih Mohammadi Jalali, Mahboubeh (57214818315); Heidari, Hanif (36968052100)","57214818315; 36968052100","Predicting changes in Bitcoin price using grey system theory","2020","Financial Innovation","6","1","13","","","","51","10.1186/s40854-020-0174-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079218128&doi=10.1186%2fs40854-020-0174-9&partnerID=40&md5=7921d30936115556c898ffd2616efccf","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85079218128"
"Khedmati M.; Seifi F.; Azizi M.J.","Khedmati, M. (53863407600); Seifi, F. (57208340827); Azizi, M.J. (57202516153)","53863407600; 57208340827; 57202516153","Time series forecasting of bitcoin price based on autoregressive integrated moving average and machine learning approaches","2020","International Journal of Engineering, Transactions A: Basics","33","7","","1293","1303","10","16","10.5829/ije.2020.33.07a.16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089415941&doi=10.5829%2fije.2020.33.07a.16&partnerID=40&md5=7ea1db24d06767a63b4bc7f2cb2c846e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85089415941"
